polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
dent,2000,17,2,hertel,4.233460,1998,
dent,2000,18,2,hertel,4.039450,1998,
dent,2000,19,2,hertel,4.074530,1998,
dent,5000,0,2,ours,0.449143,4998,1
dent,5000,1,2,ours,0.464675,4998,1
dent,5000,2,2,ours,0.500979,4998,1
dent,5000,3,2,ours,0.466373,4998,1
dent,5000,4,2,ours,0.513323,4998,1
dent,5000,5,2,ours,0.458333,4998,1
dent,5000,6,2,ours,0.491447,4998,1
dent,5000,7,2,ours,0.442619,4998,1
dent,5000,8,2,ours,0.495716,4998,1
dent,5000,9,2,ours,0.514940,4998,1
dent,5000,10,2,ours,0.435630,4998,1
dent,5000,11,2,ours,0.491033,4998,1
dent,5000,12,2,ours,0.512626,4998,1
dent,5000,13,2,ours,0.916414,4998,1
dent,5000,14,2,ours,0.496478,4998,1
dent,5000,15,2,ours,0.535702,4998,1
dent,5000,16,2,ours,0.479209,4998,1
dent,5000,17,2,ours,0.562687,4998,1
dent,5000,18,2,ours,0.451114,4998,1
dent,5000,19,2,ours,0.457108,4998,1
dent,5000,0,2,garey,1.417640,4998,
dent,5000,1,2,garey,1.047020,4998,
dent,5000,2,2,garey,0.846960,4998,
dent,5000,3,2,garey,0.896546,4998,
dent,5000,4,2,garey,1.021150,4998,
dent,5000,5,2,garey,1.018670,4998,
dent,5000,6,2,garey,1.055460,4998,
dent,5000,7,2,garey,1.241600,4998,
dent,5000,8,2,garey,0.879188,4998,
dent,5000,9,2,garey,0.949743,4998,
dent,5000,10,2,garey,0.995524,4998,
dent,5000,11,2,garey,0.973079,4998,
dent,5000,12,2,garey,1.091850,4998,
dent,5000,13,2,garey,0.986848,4998,
dent,5000,14,2,garey,1.003310,4998,
dent,5000,15,2,garey,0.972023,4998,
dent,5000,16,2,garey,0.961869,4998,
dent,5000,17,2,garey,1.008230,4998,
dent,5000,18,2,garey,1.082420,4998,
dent,5000,19,2,garey,1.170240,4998,
dent,5000,0,2,hertel,26.495400,4998,
dent,5000,1,2,hertel,26.212800,4998,
dent,5000,2,2,hertel,25.942300,4998,
dent,5000,3,2,hertel,29.553100,4998,
dent,5000,4,2,hertel,26.589000,4998,
dent,5000,5,2,hertel,28.164200,4998,
dent,5000,6,2,hertel,25.125600,4998,
dent,5000,7,2,hertel,27.701500,4998,
dent,5000,8,2,hertel,47.545400,4998,
dent,5000,9,2,hertel,32.891100,4998,
dent,5000,10,2,hertel,32.672400,4998,
dent,5000,11,2,hertel,34.064100,4998,
dent,5000,12,2,hertel,41.562900,4998,
dent,5000,13,2,hertel,30.783600,4998,
dent,5000,14,2,hertel,47.992600,4998,
dent,5000,15,2,hertel,45.898500,4998,
dent,5000,16,2,hertel,44.524000,4998,
dent,5000,17,2,hertel,33.498300,4998,
dent,5000,18,2,hertel,30.233900,4998,
dent,5000,19,2,hertel,31.439000,4998,
dent,5000,0,2,seidel,8.294884,4998,
dent,5000,1,2,seidel,7.297419,4998,
dent,5000,2,2,seidel,8.529642,4998,
dent,5000,3,2,seidel,7.704250,4998,
dent,5000,4,2,seidel,8.318752,4998,
dent,5000,5,2,seidel,7.461286,4998,
dent,5000,6,2,seidel,7.424913,4998,
dent,5000,7,2,seidel,8.597933,4998,
dent,5000,8,2,seidel,9.305354,4998,
dent,5000,9,2,seidel,8.791049,4998,
dent,5000,10,2,seidel,7.412637,4998,
dent,5000,11,2,seidel,8.716288,4998,
dent,5000,12,2,seidel,9.124408,4998,
dent,5000,13,2,seidel,7.739674,4998,
dent,5000,14,2,seidel,16.672257,4998,
dent,5000,15,2,seidel,7.826834,4998,
dent,5000,16,2,seidel,8.207442,4998,
dent,5000,17,2,seidel,7.981654,4998,
dent,5000,18,2,seidel,7.346471,4998,
dent,5000,19,2,seidel,8.172656,4998,
dent,10000,0,2,garey,2.455440,9998,
dent,10000,1,2,garey,2.734580,9998,
dent,10000,2,2,garey,2.513920,9998,
dent,10000,3,2,garey,2.171300,9998,
dent,10000,4,2,garey,2.289770,9998,
dent,10000,5,2,garey,2.606730,9998,
dent,10000,6,2,garey,2.210630,9998,
dent,10000,7,2,garey,2.547290,9998,
dent,10000,8,2,garey,2.237330,9998,
dent,10000,9,2,garey,2.541750,9998,
dent,10000,10,2,garey,2.224040,9998,
dent,10000,11,2,garey,2.390130,9998,
dent,10000,12,2,garey,2.460570,9998,
dent,10000,13,2,garey,2.313670,9998,
dent,10000,14,2,garey,2.443990,9998,
dent,10000,15,2,garey,2.213920,9998,
dent,10000,16,2,garey,2.652410,9998,
dent,10000,17,2,garey,2.138110,9998,
dent,10000,18,2,garey,2.428920,9998,
dent,10000,19,2,garey,2.141970,9998,
dent,10000,0,2,ours,1.028850,9998,1
dent,10000,1,2,ours,1.077760,9998,1
dent,10000,2,2,ours,1.023790,9998,1
dent,10000,3,2,ours,1.290170,9998,1
dent,10000,4,2,ours,0.957000,9998,1
dent,10000,5,2,ours,1.007400,9998,1
dent,10000,6,2,ours,1.138370,9998,1
dent,10000,7,2,ours,1.024870,9998,1
dent,10000,8,2,ours,1.071550,9998,1
dent,10000,9,2,ours,1.003390,9998,1
dent,10000,10,2,ours,1.026580,9998,1
dent,10000,11,2,ours,1.068660,9998,1
dent,10000,12,2,ours,1.038270,9998,1
dent,10000,13,2,ours,1.009870,9998,1
dent,10000,14,2,ours,1.113120,9998,1
dent,10000,15,2,ours,1.008250,9998,1
dent,10000,16,2,ours,1.010810,9998,1
dent,10000,17,2,ours,1.025580,9998,1
dent,10000,18,2,ours,1.051300,9998,1
dent,10000,19,2,ours,1.330520,9998,1
dent,10000,0,2,seidel,9.739318,9998,
dent,10000,1,2,seidel,9.882567,9998,
dent,10000,2,2,seidel,9.692323,9998,
dent,10000,3,2,seidel,11.146208,9998,
dent,10000,4,2,seidel,13.605837,9998,
dent,10000,5,2,seidel,10.603580,9998,
dent,10000,6,2,seidel,10.939182,9998,
dent,10000,7,2,seidel,9.773602,9998,
dent,10000,8,2,seidel,15.042207,9998,
dent,10000,9,2,seidel,10.852249,9998,
dent,10000,10,2,seidel,15.560917,9998,
dent,10000,11,2,seidel,12.320761,9998,
dent,10000,12,2,seidel,12.227592,9998,
dent,10000,13,2,seidel,15.858859,9998,
dent,10000,14,2,seidel,35.486102,9998,
dent,10000,15,2,seidel,24.188872,9998,
dent,10000,16,2,seidel,18.304072,9998,
dent,10000,17,2,seidel,17.365633,9998,
dent,10000,18,2,seidel,15.965828,9998,
dent,10000,19,2,seidel,18.701453,9998,
dent,10000,0,2,hertel,125.814000,9998,
dent,10000,1,2,hertel,141.531000,9998,
dent,10000,2,2,hertel,107.141000,9998,
dent,10000,3,2,hertel,86.825300,9998,
dent,10000,4,2,hertel,95.397700,9998,
dent,10000,5,2,hertel,94.020800,9998,
dent,10000,6,2,hertel,128.174000,9998,
dent,10000,7,2,hertel,97.726100,9998,
dent,10000,8,2,hertel,106.960000,9998,
dent,10000,9,2,hertel,129.778000,9998,
dent,10000,10,2,hertel,111.092000,9998,
dent,10000,11,2,hertel,98.525000,9998,
dent,10000,12,2,hertel,105.616000,9998,
dent,10000,13,2,hertel,97.888900,9998,
dent,10000,14,2,hertel,94.435500,9998,
dent,10000,15,2,hertel,173.396000,9998,
dent,10000,16,2,hertel,175.320000,9998,
dent,10000,17,2,hertel,149.267000,9998,
dent,10000,18,2,hertel,94.463900,9998,
dent,10000,19,2,hertel,96.880300,9998,
random,500,0,162,garey,0.171291,498,
random,500,1,161,garey,0.166540,498,
random,500,2,160,garey,0.341863,498,
random,500,3,162,garey,0.209283,498,
random,500,4,156,garey,0.166616,498,
random,500,5,164,garey,0.179064,498,
random,500,6,162,garey,0.216882,498,
random,500,7,152,garey,0.173059,498,
random,500,8,159,garey,0.216103,498,
random,500,9,164,garey,0.167974,498,
random,500,10,164,garey,0.167390,498,
random,500,11,169,garey,0.166488,498,
random,500,12,158,garey,0.177342,498,
random,500,13,170,garey,0.171336,498,
random,500,14,158,garey,0.175361,498,
random,500,15,160,garey,0.203825,498,
random,500,16,163,garey,0.317578,498,
random,500,17,164,garey,0.168236,498,
random,500,18,157,garey,0.168285,498,
random,500,19,172,garey,0.177310,498,
random,500,0,162,ours,0.172256,498,242
random,500,1,161,ours,0.153245,498,235
random,500,2,160,ours,0.157527,498,230
random,500,3,162,ours,0.273850,498,246
random,500,4,156,ours,0.160022,498,230
random,500,5,164,ours,0.182632,498,231
random,500,6,162,ours,0.155714,498,232
random,500,7,152,ours,0.156579,498,224
random,500,8,159,ours,0.223572,498,247
random,500,9,164,ours,0.174359,498,237
random,500,10,164,ours,0.168498,498,240
random,500,11,169,ours,0.160217,498,246
random,500,12,158,ours,0.150976,498,241
random,500,13,170,ours,0.159446,498,240
random,500,14,158,ours,0.156072,498,230
random,500,15,160,ours,0.167662,498,235
random,500,16,163,ours,0.160991,498,233
random,500,17,164,ours,0.159257,498,237
random,500,18,157,ours,0.175900,498,242
random,500,19,172,ours,0.157149,498,248
random,500,0,162,seidel,5.473678,498,
random,500,1,161,seidel,5.801227,498,
random,500,2,160,seidel,6.967171,498,
random,500,3,162,seidel,6.304819,498,
random,500,4,156,seidel,5.679667,498,
random,500,5,164,seidel,8.509902,498,
random,500,6,162,seidel,6.760587,498,
random,500,7,152,seidel,5.594349,498,
random,500,8,159,seidel,6.452075,498,
random,500,9,164,seidel,5.746219,498,
random,500,10,164,seidel,5.641109,498,
random,500,11,169,seidel,5.929612,498,
random,500,12,158,seidel,5.659674,498,
random,500,13,170,seidel,5.663052,498,
random,500,14,158,seidel,6.788899,498,
random,500,15,160,seidel,5.567476,498,
random,500,16,163,seidel,5.679397,498,
random,500,17,164,seidel,7.505788,498,
random,500,18,157,seidel,6.916696,498,
random,500,19,172,seidel,5.663605,498,
random,500,0,162,hertel,2.080360,498,
random,500,1,161,hertel,1.425820,498,
random,500,2,160,hertel,2.437480,498,
random,500,3,162,hertel,1.448310,498,
random,500,4,156,hertel,1.646620,498,
random,500,5,164,hertel,1.572880,498,
random,500,6,162,hertel,1.582540,498,
random,500,7,152,hertel,2.072520,498,
random,500,8,159,hertel,1.558880,498,
random,500,9,164,hertel,1.746090,498,
random,500,10,164,hertel,1.631060,498,
random,500,11,169,hertel,1.816180,498,
random,500,12,158,hertel,1.702270,498,
random,500,13,170,hertel,1.541570,498,
random,500,14,158,hertel,1.661470,498,
random,500,15,160,hertel,1.460910,498,
random,500,16,163,hertel,1.962520,498,
random,500,17,164,hertel,1.540300,498,
random,500,18,157,hertel,1.682760,498,
random,500,19,172,hertel,1.627950,498,
random,1000,0,330,ours,0.303098,998,479
random,1000,1,330,ours,0.324797,998,481
random,1000,2,331,ours,0.348147,998,474
random,1000,3,332,ours,0.316483,998,473
random,1000,4,323,ours,0.296182,998,466
random,1000,5,326,ours,0.322218,998,490
random,1000,6,338,ours,0.299630,998,482
random,1000,7,330,ours,0.313035,998,475
random,1000,8,337,ours,0.328806,998,471
random,1000,9,324,ours,0.318219,998,471
random,1000,10,336,ours,0.342928,998,478
random,1000,11,329,ours,0.323626,998,473
random,1000,12,322,ours,0.323588,998,471
random,1000,13,330,ours,0.346353,998,464
random,1000,14,322,ours,0.553127,998,472
random,1000,15,330,ours,0.315975,998,482
random,1000,16,334,ours,0.320705,998,485
random,1000,17,325,ours,0.429579,998,488
random,1000,18,312,ours,0.297705,998,473
random,1000,19,336,ours,0.295448,998,475
random,1000,0,330,garey,0.360027,998,
random,1000,1,330,garey,0.362435,998,
random,1000,2,331,garey,0.361879,998,
random,1000,3,332,garey,0.364446,998,
random,1000,4,323,garey,0.351125,998,
random,1000,5,326,garey,0.356892,998,
random,1000,6,338,garey,0.350010,998,
random,1000,7,330,garey,0.358154,998,
random,1000,8,337,garey,0.345084,998,
random,1000,9,324,garey,0.347468,998,
random,1000,10,336,garey,0.343855,998,
random,1000,11,329,garey,0.515065,998,
random,1000,12,322,garey,0.410809,998,
random,1000,13,330,garey,0.361397,998,
random,1000,14,322,garey,0.376928,998,
random,1000,15,330,garey,0.357757,998,
random,1000,16,334,garey,0.371021,998,
random,1000,17,325,garey,0.430923,998,
random,1000,18,312,garey,0.355604,998,
random,1000,19,336,garey,0.366832,998,
random,1000,0,330,seidel,6.087305,998,
random,1000,1,330,seidel,6.720828,998,
random,1000,2,331,seidel,5.914728,998,
random,1000,3,332,seidel,5.937998,998,
random,1000,4,323,seidel,6.526480,998,
random,1000,5,326,seidel,6.777204,998,
random,1000,6,338,seidel,5.881773,998,
random,1000,7,330,seidel,5.934394,998,
random,1000,8,337,seidel,6.483851,998,
random,1000,9,324,seidel,5.859155,998,
random,1000,10,336,seidel,6.280466,998,
random,1000,11,329,seidel,6.497646,998,
random,1000,12,322,seidel,6.265664,998,
random,1000,13,330,seidel,6.025852,998,
random,1000,14,322,seidel,6.152443,998,
random,1000,15,330,seidel,7.055249,998,
random,1000,16,334,seidel,6.159593,998,
random,1000,17,325,seidel,6.012082,998,
random,1000,18,312,seidel,6.356975,998,
random,1000,19,336,seidel,6.126863,998,
random,1000,0,330,hertel,4.345320,998,
random,1000,1,330,hertel,4.393970,998,
random,1000,2,331,hertel,3.361210,998,
random,1000,3,332,hertel,3.657430,998,
random,1000,4,323,hertel,3.194930,998,
random,1000,5,326,hertel,4.194790,998,
random,1000,6,338,hertel,4.470670,998,
random,1000,7,330,hertel,3.634990,998,
random,1000,8,337,hertel,4.041850,998,
random,1000,9,324,hertel,3.924440,998,
random,1000,10,336,hertel,4.001850,998,
random,1000,11,329,hertel,6.240580,998,
random,1000,12,322,hertel,3.700780,998,
random,1000,13,330,hertel,4.413940,998,
random,1000,14,322,hertel,3.534730,998,
random,1000,15,330,hertel,3.609600,998,
random,1000,16,334,hertel,4.571010,998,
random,1000,17,325,hertel,3.480240,998,
random,1000,18,312,hertel,3.932090,998,
random,1000,19,336,hertel,3.783170,998,
random,2000,0,674,garey,0.712366,1998,
random,2000,1,659,garey,0.736774,1998,
random,2000,2,677,garey,0.721210,1998,
random,2000,3,663,garey,0.748964,1998,
random,2000,4,659,garey,0.713532,1998,
random,2000,5,653,garey,,,
random,2000,6,654,garey,0.747341,1998,
random,2000,7,663,garey,0.764331,1998,
random,2000,8,655,garey,0.775087,1998,
random,2000,9,664,garey,0.725595,1998,
random,2000,10,670,garey,0.743540,1998,
random,2000,11,638,garey,0.713217,1998,
random,2000,12,657,garey,0.708193,1998,
random,2000,13,658,garey,0.710810,1998,
random,2000,14,648,garey,0.821932,1998,
random,2000,15,675,garey,0.713434,1998,
random,2000,16,661,garey,0.806568,1998,
random,2000,17,668,garey,0.747903,1998,
random,2000,18,656,garey,0.734494,1998,
random,2000,19,666,garey,0.740576,1998,
random,2000,0,674,ours,0.702705,1998,965
random,2000,1,659,ours,0.654616,1998,950
random,2000,2,677,ours,0.689362,1998,968
random,2000,3,663,ours,0.599499,1998,963
random,2000,4,659,ours,0.620306,1998,958
random,2000,5,653,ours,0.650371,1998,946
random,2000,6,654,ours,0.751899,1998,942
random,2000,7,663,ours,0.599463,1998,962
random,2000,8,655,ours,0.844338,1998,948
random,2000,9,664,ours,0.603240,1998,951
random,2000,10,670,ours,0.980194,1998,937
random,2000,11,638,ours,0.599440,1998,967
random,2000,12,657,ours,0.817138,1998,961
random,2000,13,658,ours,0.710927,1998,949
random,2000,14,648,ours,1.012200,1998,934
random,2000,15,675,ours,0.670195,1998,965
random,2000,16,661,ours,0.792391,1998,964
random,2000,17,668,ours,0.601873,1998,958
random,2000,18,656,ours,0.749748,1998,957
random,2000,19,666,ours,0.651975,1998,950
random,2000,0,674,seidel,6.970205,1998,
random,2000,1,659,seidel,7.694678,1998,
random,2000,2,677,seidel,6.996643,1998,
random,2000,3,663,seidel,7.112200,1998,
random,2000,4,659,seidel,8.218650,1998,
random,2000,5,653,seidel,7.511525,1998,
random,2000,6,654,seidel,7.864326,1998,
random,2000,7,663,seidel,8.004889,1998,
random,2000,8,655,seidel,7.298497,1998,
random,2000,9,664,seidel,6.808177,1998,
random,2000,10,670,seidel,6.913106,1998,
random,2000,11,638,seidel,6.727057,1998,
random,2000,12,657,seidel,7.679512,1998,
random,2000,13,658,seidel,7.308881,1998,
random,2000,14,648,seidel,7.322156,1998,
random,2000,15,675,seidel,8.492948,1998,
random,2000,16,661,seidel,8.793937,1998,
random,2000,17,668,seidel,9.451065,1998,
random,2000,18,656,seidel,7.637472,1998,
random,2000,19,666,seidel,6.893401,1998,
random,2000,0,674,hertel,10.111800,1998,
random,2000,1,659,hertel,10.981300,1998,
random,2000,2,677,hertel,10.515600,1998,
random,2000,3,663,hertel,12.176800,1998,
random,2000,4,659,hertel,11.359500,1998,
random,2000,5,653,hertel,10.538500,1998,
random,2000,6,654,hertel,12.109400,1998,
random,2000,7,663,hertel,11.488600,1998,
random,2000,8,655,hertel,9.489430,1998,
random,2000,9,664,hertel,13.625900,1998,
random,2000,10,670,hertel,11.434100,1998,
random,2000,11,638,hertel,13.020600,1998,
random,2000,12,657,hertel,11.469600,1998,
random,2000,13,658,hertel,11.037800,1998,
random,2000,14,648,hertel,11.559200,1998,
random,2000,15,675,hertel,10.760600,1998,
random,2000,16,661,hertel,12.043600,1998,
random,2000,17,668,hertel,11.833500,1998,
random,2000,18,656,hertel,10.723800,1998,
random,2000,19,666,hertel,10.051300,1998,
random,5000,0,1681,garey,2.046930,4998,
random,5000,1,1670,garey,1.868650,4998,
random,5000,2,1636,garey,1.860940,4998,
random,5000,3,1661,garey,1.843260,4998,
random,5000,4,1659,garey,1.893490,4998,
random,5000,5,1664,garey,1.883910,4998,
random,5000,6,1664,garey,1.944260,4998,
random,5000,7,1663,garey,1.901900,4998,
random,5000,8,1678,garey,1.889930,4998,
random,5000,9,1661,garey,1.887250,4998,
random,5000,10,1668,garey,1.930810,4998,
random,5000,11,1651,garey,2.145350,4998,
random,5000,12,1664,garey,2.211160,4998,
random,5000,13,1652,garey,2.018850,4998,
random,5000,14,1675,garey,2.671120,4998,
random,5000,15,1627,garey,2.161460,4998,
random,5000,16,1659,garey,3.652260,4998,
random,5000,17,1639,garey,3.445190,4998,
random,5000,18,1636,garey,2.207780,4998,
random,5000,19,1654,garey,2.004530,4998,
random,5000,0,1681,ours,1.622410,4998,2405
random,5000,1,1670,ours,1.729460,4998,2383
random,5000,2,1636,ours,1.595160,4998,2389
random,5000,3,1661,ours,1.612250,4998,2367
random,5000,4,1659,ours,1.792200,4998,2411
random,5000,5,1664,ours,1.603940,4998,2348
random,5000,6,1664,ours,1.983890,4998,2391
random,5000,7,1663,ours,1.927550,4998,2362
random,5000,8,1678,ours,2.345230,4998,2393
random,5000,9,1661,ours,1.641860,4998,2368
random,5000,10,1668,ours,1.608680,4998,2375
random,5000,11,1651,ours,1.643000,4998,2379
random,5000,12,1664,ours,1.656010,4998,2409
random,5000,13,1652,ours,1.632960,4998,2359
random,5000,14,1675,ours,1.657330,4998,2374
random,5000,15,1627,ours,1.621620,4998,2382
random,5000,16,1659,ours,2.517370,4998,2364
random,5000,17,1639,ours,1.828660,4998,2366
random,5000,18,1636,ours,1.828270,4998,2378
random,5000,19,1654,ours,2.889150,4998,2380
random,5000,0,1681,hertel,64.756600,4998,
random,5000,1,1670,hertel,60.943100,4998,
random,5000,2,1636,hertel,56.933600,4998,
random,5000,3,1661,hertel,57.412500,4998,
random,5000,4,1659,hertel,62.256600,4998,
random,5000,5,1664,hertel,57.177700,4998,
random,5000,6,1664,hertel,52.124000,4998,
random,5000,7,1663,hertel,50.697300,4998,
random,5000,8,1678,hertel,53.361000,4998,
random,5000,9,1661,hertel,42.650200,4998,
random,5000,10,1668,hertel,49.699200,4998,
random,5000,11,1651,hertel,57.183900,4998,
random,5000,12,1664,hertel,49.617600,4998,
random,5000,13,1652,hertel,65.537900,4998,
random,5000,14,1675,hertel,51.012800,4998,
random,5000,15,1627,hertel,43.038000,4998,
random,5000,16,1659,hertel,54.716900,4998,
random,5000,17,1639,hertel,59.726900,4998,
random,5000,18,1636,hertel,52.147200,4998,
random,5000,19,1654,hertel,68.343300,4998,
random,5000,0,1681,seidel,9.967164,4998,
random,5000,1,1670,seidel,10.331179,4998,
random,5000,2,1636,seidel,12.215212,4998,
random,5000,3,1661,seidel,9.873900,4998,
random,5000,4,1659,seidel,10.370976,4998,
random,5000,5,1664,seidel,10.252515,4998,
random,5000,6,1664,seidel,8.836616,4998,
random,5000,7,1663,seidel,9.997741,4998,
random,5000,8,1678,seidel,10.364538,4998,
random,5000,9,1661,seidel,10.191525,4998,
random,5000,10,1668,seidel,9.587043,4998,
random,5000,11,1651,seidel,12.369650,4998,
random,5000,12,1664,seidel,9.786312,4998,
random,5000,13,1652,seidel,11.374979,4998,
random,5000,14,1675,seidel,11.193279,4998,
random,5000,15,1627,seidel,10.337443,4998,
random,5000,16,1659,seidel,11.293215,4998,
random,5000,17,1639,seidel,10.631904,4998,
random,5000,18,1636,seidel,9.184020,4998,
random,5000,19,1654,seidel,9.917149,4998,
random,10000,0,3314,garey,4.487890,9998,
random,10000,1,3322,garey,5.250990,9998,
random,10000,2,3295,garey,7.940480,9998,
random,10000,3,3322,garey,10.019700,9998,
random,10000,4,3326,garey,6.715340,9998,
random,10000,5,3347,garey,5.213580,9998,
random,10000,6,3334,garey,5.342670,9998,
random,10000,7,3339,garey,6.243620,9998,
random,10000,8,3352,garey,7.344040,9998,
random,10000,9,3323,garey,5.049850,9998,
random,10000,10,3285,garey,5.349170,9998,
random,10000,11,3327,garey,5.422990,9998,
random,10000,12,3347,garey,5.095260,9998,
random,10000,13,3311,garey,5.556280,9998,
random,10000,14,3337,garey,5.589220,9998,
random,10000,15,3339,garey,7.506120,9998,
random,10000,16,3322,garey,7.052820,9998,
random,10000,17,3292,garey,10.337300,9998,
random,10000,18,3333,garey,7.412100,9998,
random,10000,19,3365,garey,4.914910,9998,
random,10000,0,3314,ours,3.765170,9998,4732
random,10000,1,3322,ours,3.916620,9998,4771
random,10000,2,3295,ours,4.187500,9998,4740
random,10000,3,3322,ours,6.823370,9998,4745
random,10000,4,3326,ours,6.229020,9998,4780
random,10000,5,3347,ours,3.613680,9998,4765
random,10000,6,3334,ours,3.669070,9998,4773
random,10000,7,3339,ours,6.452390,9998,4777
random,10000,8,3352,ours,5.381490,9998,4752
random,10000,9,3323,ours,5.634930,9998,4762
random,10000,10,3285,ours,3.820520,9998,4744
random,10000,11,3327,ours,6.599490,9998,4749
random,10000,12,3347,ours,5.293690,9998,4777
random,10000,13,3311,ours,3.984880,9998,4809
random,10000,14,3337,ours,3.778380,9998,4770
random,10000,15,3339,ours,3.905160,9998,4796
random,10000,16,3322,ours,4.153920,9998,4796
random,10000,17,3292,ours,4.061910,9998,4749
random,10000,18,3333,ours,3.674280,9998,4775
random,10000,19,3365,ours,4.218410,9998,4774
random,10000,0,3314,hertel,243.103000,9998,
random,10000,1,3322,hertel,227.405000,9998,
random,10000,2,3295,hertel,252.687000,9998,
random,10000,3,3322,hertel,315.903000,9998,
random,10000,4,3326,hertel,356.998000,9998,
random,10000,5,3347,hertel,298.059000,9998,
random,10000,6,3334,hertel,220.810000,9998,
random,10000,7,3339,hertel,270.842000,9998,
random,10000,8,3352,hertel,275.617000,9998,
random,10000,9,3323,hertel,306.248000,9998,
random,10000,10,3285,hertel,252.271000,9998,
random,10000,11,3327,hertel,223.871000,9998,
random,10000,12,3347,hertel,202.285000,9998,
random,10000,13,3311,hertel,219.673000,9998,
random,10000,14,3337,hertel,265.817000,9998,
random,10000,15,3339,hertel,233.832000,9998,
random,10000,16,3322,hertel,291.139000,9998,
random,10000,17,3292,hertel,275.706000,9998,
random,10000,18,3333,hertel,218.512000,9998,
random,10000,19,3365,hertel,236.837000,9998,
random,10000,0,3314,seidel,14.450705,9998,
random,10000,1,3322,seidel,14.787278,9998,
random,10000,2,3295,seidel,15.014834,9998,
random,10000,3,3322,seidel,15.016511,9998,
random,10000,4,3326,seidel,16.734104,9998,
random,10000,5,3347,seidel,13.714731,9998,
random,10000,6,3334,seidel,14.865603,9998,
random,10000,7,3339,seidel,18.353800,9998,
random,10000,8,3352,seidel,16.971278,9998,
random,10000,9,3323,seidel,14.138650,9998,
random,10000,10,3285,seidel,17.077906,9998,
random,10000,11,3327,seidel,15.203072,9998,
random,10000,12,3347,seidel,17.874377,9998,
random,10000,13,3311,seidel,13.707324,9998,
random,10000,14,3337,seidel,15.890474,9998,
random,10000,15,3339,seidel,14.521754,9998,
random,10000,16,3322,seidel,14.141882,9998,
random,10000,17,3292,seidel,13.882778,9998,
random,10000,18,3333,seidel,13.678497,9998,
random,10000,19,3365,seidel,13.757396,9998,
star,500,0,247,garey,0.169446,498,
star,500,1,247,garey,0.162869,498,
star,500,2,247,garey,0.187005,498,
star,500,3,247,garey,0.230030,498,
star,500,4,249,garey,0.183058,498,
star,500,5,249,garey,0.157888,498,
star,500,6,247,garey,0.177860,498,
star,500,7,247,garey,0.177282,498,
star,500,8,249,garey,0.160273,498,
star,500,9,249,garey,0.192280,498,
star,500,10,247,garey,0.174262,498,
star,500,11,247,garey,0.162383,498,
star,500,12,247,garey,0.161440,498,
star,500,13,247,garey,0.163469,498,
star,500,14,247,garey,0.190915,498,
star,500,15,247,garey,0.171527,498,
star,500,16,247,garey,0.172994,498,
star,500,17,249,garey,0.290211,498,
star,500,18,247,garey,0.157904,498,
star,500,19,249,garey,0.157890,498,
star,500,0,247,ours,0.147871,498,250
star,500,1,247,ours,0.152386,498,250
star,500,2,247,ours,0.150425,498,250
star,500,3,247,ours,0.143641,498,250
star,500,4,249,ours,0.241815,498,250
star,500,5,249,ours,0.161329,498,250
star,500,6,247,ours,0.143985,498,250
star,500,7,247,ours,0.168113,498,250
star,500,8,249,ours,0.226887,498,250
star,500,9,249,ours,0.179649,498,250
star,500,10,247,ours,0.145400,498,250
star,500,11,247,ours,0.146057,498,250
star,500,12,247,ours,0.149826,498,250
star,500,13,247,ours,0.148806,498,250
star,500,14,247,ours,0.142922,498,250
star,500,15,247,ours,0.191212,498,250
star,500,16,247,ours,0.260720,498,250
star,500,17,249,ours,0.164362,498,250
star,500,18,247,ours,0.218702,498,250
star,500,19,249,ours,0.159071,498,250
star,500,0,247,seidel,5.539442,498,
star,500,1,247,seidel,5.642950,498,
star,500,2,247,seidel,5.746991,498,
star,500,3,247,seidel,5.964717,498,
star,500,4,249,seidel,5.807238,498,
star,500,5,249,seidel,7.541628,498,
star,500,6,247,seidel,5.598163,498,
star,500,7,247,seidel,5.801249,498,
star,500,8,249,seidel,6.371338,498,
star,500,9,249,seidel,5.544298,498,
star,500,10,247,seidel,6.354419,498,
star,500,11,247,seidel,6.176821,498,
star,500,12,247,seidel,5.535164,498,
star,500,13,247,seidel,6.929949,498,
star,500,14,247,seidel,5.905504,498,
star,500,15,247,seidel,5.531844,498,
star,500,16,247,seidel,7.182916,498,
star,500,17,249,seidel,5.950522,498,
star,500,18,247,seidel,5.523852,498,
star,500,19,249,seidel,6.503896,498,
star,500,0,247,hertel,1.063590,498,
star,500,1,247,hertel,1.043780,498,
star,500,2,247,hertel,1.172670,498,
star,500,3,247,hertel,1.012260,498,
star,500,4,249,hertel,1.783560,498,
star,500,5,249,hertel,1.071360,498,
star,500,6,247,hertel,1.092960,498,
star,500,7,247,hertel,0.979106,498,
star,500,8,249,hertel,1.092520,498,
star,500,9,249,hertel,1.381740,498,
star,500,10,247,hertel,1.067220,498,
star,500,11,247,hertel,1.072240,498,
star,500,12,247,hertel,1.759450,498,
star,500,13,247,hertel,1.069470,498,
star,500,14,247,hertel,1.025520,498,
star,500,15,247,hertel,1.095530,498,
star,500,16,247,hertel,1.020890,498,
star,500,17,249,hertel,1.028720,498,
star,500,18,247,hertel,1.163350,498,
star,500,19,249,hertel,1.022040,498,
star,1000,0,497,garey,0.314680,998,
